機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
637_(アイムジャグラーEX-TP),8098,1700,33,30,245.4,269.9,128.5,107.0,8098,1700
638_(アイムジャグラーEX-TP),7373,2100,34,26,216.9,283.6,122.9,109.5,7373,2100
639_(アイムジャグラーEX-TP),7479,2900,36,26,207.8,287.7,120.6,112.9,7479,2900
640_(アイムジャグラーEX-TP),7372,1800,33,23,223.4,320.5,131.6,108.1,7372,1800
641_(アイムジャグラーEX-TP),3759,-700,13,7,289.2,537.0,187.9,93.8,3759,-700
497_(マイジャグラーV),8663,800,31,37,279.5,234.1,127.4,103.1,8663,800
498_(マイジャグラーV),5984,-1600,19,10,314.9,598.4,206.3,91.1,5984,-1600
499_(マイジャグラーV),6091,-400,22,15,276.9,406.1,164.6,97.8,6091,-400
500_(マイジャグラーV),7976,400,30,23,265.9,346.8,150.5,101.7,7976,400
541_(マイジャグラーV),6488,-900,21,13,309.0,499.1,190.8,95.4,6488,-900
542_(マイジャグラーV),7887,800,35,19,225.3,415.1,146.1,103.4,7887,800
543_(マイジャグラーV),6519,-700,20,20,325.9,325.9,163.0,96.4,6519,-700
544_(マイジャグラーV),5018,-700,15,12,334.5,418.2,185.9,95.4,5018,-700
545_(マイジャグラーV),6834,-400,24,23,284.8,297.1,145.4,98.0,6834,-400
546_(マイジャグラーV),7685,1100,33,24,232.9,320.2,134.8,104.8,7685,1100
547_(マイジャグラーV),6570,400,24,25,273.8,262.8,134.1,102.0,6570,400
548_(マイジャグラーV),5559,-200,19,16,292.6,347.4,158.8,98.8,5559,-200
549_(マイジャグラーV),5865,1000,25,20,234.6,293.2,130.3,105.7,5865,1000
550_(マイジャグラーV),4799,-2300,10,11,479.9,436.3,228.5,84.0,4799,-2300
551_(マイジャグラーV),4759,300,21,8,226.6,594.9,164.1,102.1,4759,300
552_(マイジャグラーV),7173,-800,23,24,311.9,298.9,152.6,96.3,7173,-800
553_(マイジャグラーV),3985,100,16,9,249.1,442.8,159.4,100.8,3985,100
554_(マイジャグラーV),8262,-500,27,25,306.0,330.5,158.9,98.0,8262,-500
555_(マイジャグラーV),7690,1100,33,21,233.0,366.2,142.4,104.8,7690,1100
556_(マイジャグラーV),4789,-600,17,12,281.7,399.1,165.1,95.8,4789,-600
557_(マイジャグラーV),5852,200,21,21,278.7,278.7,139.3,101.1,5852,200
558_(マイジャグラーV),8713,2400,38,35,229.3,248.9,119.4,109.2,8713,2400
481_(ファンキージャグラー2),8395,600,29,30,289.5,279.8,142.3,102.4,8395,600
482_(ファンキージャグラー2),8917,-900,25,32,356.7,278.7,156.4,96.6,8917,-900
483_(ファンキージャグラー2),8424,2300,35,35,240.7,240.7,120.3,109.1,8424,2300
484_(ファンキージャグラー2),8025,1700,33,30,243.2,267.5,127.4,107.1,8025,1700
485_(ファンキージャグラー2),8914,2400,37,32,240.9,278.6,129.2,109.0,8914,2400
486_(ファンキージャグラー2),9288,2700,42,29,221.1,320.3,130.8,109.7,9288,2700
487_(ファンキージャグラー2),9314,1500,40,26,232.8,358.2,141.1,105.4,9314,1500
488_(ファンキージャグラー2),8822,2700,38,36,232.2,245.1,119.2,110.2,8822,2700
489_(ファンキージャグラー2),9249,3000,42,31,220.2,298.4,126.7,110.8,9249,3000
490_(ファンキージャグラー2),9025,2800,43,26,209.9,347.1,130.8,110.3,9025,2800
491_(ファンキージャグラー2),9056,500,35,28,258.7,323.4,143.7,101.8,9056,500
492_(ファンキージャグラー2),8959,2300,40,31,224.0,289.0,126.2,108.6,8959,2300
493_(ファンキージャグラー2),9337,3400,46,29,203.0,322.0,124.5,112.1,9337,3400
494_(ファンキージャグラー2),8890,3200,45,25,197.6,355.6,127.0,112.0,8890,3200
495_(ファンキージャグラー2),8902,500,34,29,261.8,307.0,141.3,101.9,8902,500
496_(ファンキージャグラー2),8941,2400,40,32,223.5,279.4,124.2,108.9,8941,2400
334_(スマスロ北斗の拳),4072,-2200,27,10,150.8,407.2,110.1,82.0,4072,-2200
335_(スマスロ北斗の拳),1908,100,21,3,90.9,636.0,79.5,101.7,1908,100
336_(スマスロ北斗の拳),3169,200,31,11,102.2,288.1,75.5,102.1,3169,200
337_(スマスロ北斗の拳),2391,-1400,14,4,170.8,597.8,132.8,80.5,2391,-1400
338_(スマスロ北斗の拳),5624,200,58,18,97.0,312.4,74.0,101.2,5624,200
339_(スマスロ北斗の拳),6153,500,69,18,89.2,341.8,70.7,102.7,6153,500
340_(スマスロ北斗の拳),5286,1200,63,17,83.9,310.9,66.1,107.6,5286,1200
381_(スマスロ北斗の拳),5122,1700,67,12,76.4,426.8,64.8,111.1,5122,1700
382_(スマスロ北斗の拳),2653,-800,23,5,115.3,530.6,94.8,89.9,2653,-800
383_(スマスロ北斗の拳),5029,-2700,31,12,162.2,419.1,117.0,82.1,5029,-2700
384_(スマスロ北斗の拳),1252,-100,14,3,89.4,417.3,73.6,97.3,1252,-100
385_(スマスロ北斗の拳),3184,-2000,21,5,151.6,636.8,122.5,79.1,3184,-2000
386_(スマスロ北斗の拳),1630,-1300,6,3,271.7,543.3,181.1,73.4,1630,-1300
387_(スマスロ北斗の拳),2689,1500,41,9,65.6,298.8,53.8,118.6,2689,1500
388_(スマスロ北斗の拳),5450,-300,57,15,95.6,363.3,75.7,98.2,5450,-300
501_(革命機ヴァルヴレイヴ),4631,-3800,21,4,220.5,1157.8,185.2,72.6,4631,-3800
502_(革命機ヴァルヴレイヴ),1122,-500,4,3,280.5,374.0,160.3,85.1,1122,-500
503_(革命機ヴァルヴレイヴ),2962,-2200,8,4,370.2,740.5,246.8,75.2,2962,-2200
504_(革命機ヴァルヴレイヴ),2886,-1200,20,1,144.3,2886.0,137.4,86.1,2886,-1200
505_(革命機ヴァルヴレイヴ),2987,-300,20,3,149.3,995.7,129.9,96.7,2987,-300
506_(革命機ヴァルヴレイヴ),4434,-1100,27,4,164.2,1108.5,143.0,91.7,4434,-1100
508_(革命機ヴァルヴレイヴ),1539,0,17,2,90.5,769.5,81.0,100.0,1539,0
509_(革命機ヴァルヴレイヴ),2134,2200,23,2,92.8,1067.0,85.4,134.4,2134,2200
510_(革命機ヴァルヴレイヴ),2089,-100,11,3,189.9,696.3,149.2,98.4,2089,-100
512_(革命機ヴァルヴレイヴ),1374,-1500,1,1,1374.0,1374.0,687.0,63.6,1374,-1500
513_(革命機ヴァルヴレイヴ),2618,-1400,15,4,174.5,654.5,137.8,82.2,2618,-1400
514_(革命機ヴァルヴレイヴ),1816,-200,9,1,201.8,1816.0,181.6,96.3,1816,-200
573_(ゴーゴージャグラー3),6435,-300,23,20,279.8,321.8,149.7,98.4,6435,-300
574_(ゴーゴージャグラー3),7178,1000,30,26,239.3,276.1,128.2,104.6,7178,1000
575_(ゴーゴージャグラー3),7750,800,35,24,221.4,322.9,131.4,103.4,7750,800
576_(ゴーゴージャグラー3),4796,-1000,15,15,319.7,319.7,159.9,93.0,4796,-1000
577_(ゴーゴージャグラー3),8542,2400,39,32,219.0,266.9,120.3,109.4,8542,2400
578_(ゴーゴージャグラー3),6471,0,22,25,294.1,258.8,137.7,100.0,6471,0
615_(ゴーゴージャグラー3),7188,-1500,23,20,312.5,359.4,167.2,93.0,7188,-1500
616_(ゴーゴージャグラー3),4396,-2100,10,12,439.6,366.3,199.8,84.1,4396,-2100
617_(ゴーゴージャグラー3),3765,-800,13,8,289.6,470.6,179.3,92.9,3765,-800
618_(ゴーゴージャグラー3),8025,1700,32,36,250.8,222.9,118.0,107.1,8025,1700
619_(ゴーゴージャグラー3),7289,200,26,31,280.3,235.1,127.9,100.9,7289,200
620_(ゴーゴージャグラー3),5283,-100,21,14,251.6,377.4,150.9,99.4,5283,-100
579_(押忍!番長ZERO),1080,3500,45,5,24.0,216.0,21.6,208.0,1080,3500
580_(押忍!番長ZERO),2896,-400,41,6,70.6,482.7,61.6,95.4,2896,-400
581_(押忍!番長ZERO),1039,-800,6,1,173.2,1039.0,148.4,74.3,1039,-800
583_(押忍!番長ZERO),3980,6300,89,13,44.7,306.2,39.0,152.8,3980,6300
584_(押忍!番長ZERO),833,-1000,3,1,277.7,833.0,208.2,60.0,833,-1000
609_(押忍!番長ZERO),813,-700,4,1,203.2,813.0,162.6,71.3,813,-700
610_(押忍!番長ZERO),5106,-1100,55,11,92.8,464.2,77.4,92.8,5106,-1100
611_(押忍!番長ZERO),3338,-1700,27,3,123.6,1112.7,111.3,83.0,3338,-1700
612_(押忍!番長ZERO),683,-700,3,1,227.7,683.0,170.8,65.8,683,-700
613_(押忍!番長ZERO),2805,-500,31,5,90.5,561.0,77.9,94.1,2805,-500
614_(押忍!番長ZERO),2259,500,29,3,77.9,753.0,70.6,107.4,2259,500
416_(甲鉄城のカバネリ),5712,-2100,51,34,112.0,168.0,67.2,87.7,5712,-2100
417_(甲鉄城のカバネリ),5048,800,59,20,85.6,252.4,63.9,105.3,5048,800
418_(甲鉄城のカバネリ),4845,1000,56,26,86.5,186.3,59.1,106.9,4845,1000
419_(甲鉄城のカバネリ),2667,1100,33,12,80.8,222.2,59.3,113.7,2667,1100
420_(甲鉄城のカバネリ),4223,2500,58,21,72.8,201.1,53.5,119.7,4223,2500
461_(甲鉄城のカバネリ),4893,300,55,22,89.0,222.4,63.5,102.0,4893,300
462_(甲鉄城のカバネリ),5388,-300,54,22,99.8,244.9,70.9,98.1,5388,-300
463_(甲鉄城のカバネリ),4426,1100,52,24,85.1,184.4,58.2,108.3,4426,1100
464_(甲鉄城のカバネリ),2894,-2200,15,11,192.9,263.1,111.3,74.7,2894,-2200
465_(甲鉄城のカバネリ),4353,-2800,25,18,174.1,241.8,101.2,78.6,4353,-2800
642_(ハッピージャグラーVIII),5020,600,20,15,251.0,334.7,143.4,104.0,5020,600
643_(ハッピージャグラーVIII),6364,2500,33,19,192.8,334.9,122.4,113.1,6364,2500
644_(ハッピージャグラーVIII),5233,0,22,11,237.9,475.7,158.6,100.0,5233,0
645_(ハッピージャグラーVIII),6852,2400,32,26,214.1,263.5,118.1,111.7,6852,2400
646_(ハッピージャグラーVIII),6984,900,29,17,240.8,410.8,151.8,104.3,6984,900
647_(ハッピージャグラーVIII),8336,1800,36,23,231.6,362.4,141.3,107.2,8336,1800
648_(ハッピージャグラーVIII),4400,-1800,9,15,488.9,293.3,183.3,86.4,4400,-1800
649_(ハッピージャグラーVIII),8118,5100,51,29,159.2,279.9,101.5,120.9,8118,5100
650_(ハッピージャグラーVIII),5982,-1200,17,18,351.9,332.3,170.9,93.3,5982,-1200
692_(ハナハナホウオウ～天翔～-30),2781,100,12,2,231.8,1390.5,198.6,101.2,2781,100
693_(ハナハナホウオウ～天翔～-30),6255,2600,31,17,201.8,367.9,130.3,113.9,6255,2600
694_(ハナハナホウオウ～天翔～-30),1788,-500,6,1,298.0,1788.0,255.4,90.7,1788,-500
695_(ハナハナホウオウ～天翔～-30),7658,600,33,10,232.1,765.8,178.1,102.6,7658,600
696_(ハナハナホウオウ～天翔～-30),3235,-800,9,7,359.4,462.1,202.2,91.8,3235,-800
697_(ハナハナホウオウ～天翔～-30),5654,-900,19,7,297.6,807.7,217.5,94.7,5654,-900
698_(ハナハナホウオウ～天翔～-30),6713,-700,20,14,335.6,479.5,197.4,96.5,6713,-700
517_(HEY！エリートサラリーマン鏡),1131,-800,4,1,282.8,1131.0,226.2,76.4,1131,-800
518_(HEY！エリートサラリーマン鏡),1149,2500,9,6,127.7,191.5,76.6,172.5,1149,2500
519_(HEY！エリートサラリーマン鏡),1157,-400,6,2,192.8,578.5,144.6,88.5,1157,-400
520_(HEY！エリートサラリーマン鏡),2010,1600,8,4,251.2,502.5,167.5,126.5,2010,1600
699_(キングハナハナ-30),7053,2400,35,17,201.5,414.9,135.6,111.3,7053,2400
700_(キングハナハナ-30),8269,2000,35,20,236.3,413.4,150.3,108.1,8269,2000
701_(キングハナハナ-30),6486,600,28,10,231.6,648.6,170.7,103.1,6486,600
702_(キングハナハナ-30),8720,700,35,19,249.1,458.9,161.5,102.7,8720,700
703_(キングハナハナ-30),6685,-200,24,13,278.5,514.2,180.7,99.0,6685,-200
704_(キングハナハナ-30),8512,1300,33,23,257.9,370.1,152.0,105.1,8512,1300
466_(バイオハザード RE:2),1538,-300,12,12,128.2,128.2,64.1,93.5,1538,-300
467_(バイオハザード RE:2),2125,-1000,15,15,141.7,141.7,70.8,84.3,2125,-1000
469_(バイオハザード RE:2),780,-200,5,5,156.0,156.0,78.0,91.5,780,-200
329_(バイオハザード:ヴェンデッタ),615,-100,8,2,76.9,307.5,61.5,94.6,615,-100
330_(バイオハザード:ヴェンデッタ),314,0,5,1,62.8,314.0,52.3,100.0,314,0
331_(バイオハザード:ヴェンデッタ),3120,-100,46,9,67.8,346.7,56.7,98.9,3120,-100
332_(バイオハザード:ヴェンデッタ),1026,-600,11,3,93.3,342.0,73.3,80.5,1026,-600
333_(バイオハザード:ヴェンデッタ),1160,-900,8,3,145.0,386.7,105.5,74.1,1160,-900
597_(新ハナビ),4020,-700,12,10,335.0,402.0,182.7,94.2,4020,-700
598_(新ハナビ),1833,-800,4,3,458.2,611.0,261.9,85.5,1833,-800
599_(新ハナビ),5443,-800,15,17,362.9,320.2,170.1,95.1,5443,-800
600_(新ハナビ),6719,1400,28,18,240.0,373.3,146.1,106.9,6719,1400
601_(新ハナビ),5069,400,18,14,281.6,362.1,158.4,102.6,5069,400
687_(沖ドキ!GOLD‐30),3359,1300,23,18,146.0,186.6,81.9,112.9,3359,1300
688_(沖ドキ!GOLD‐30),4324,-200,27,9,160.1,480.4,120.1,98.5,4324,-200
689_(沖ドキ!GOLD‐30),2644,-2500,5,6,528.8,440.7,240.4,68.5,2644,-2500
690_(沖ドキ!GOLD‐30),2171,-600,10,8,217.1,271.4,120.6,90.8,2171,-600
691_(沖ドキ!GOLD‐30),3893,-3000,12,6,324.4,648.8,216.3,74.3,3893,-3000
401_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),4640,1100,16,1,290.0,4640.0,272.9,107.9,4640,1100
533_(ソードアート・オンライン),882,300,11,4,80.2,220.5,58.8,111.3,882,300
536_(ソードアート・オンライン),2724,-1200,18,14,151.3,194.6,85.1,85.3,2724,-1200
529_(戦国BASARA GIGA),1189,-500,6,7,198.2,169.9,91.5,86.0,1189,-500
531_(戦国BASARA GIGA),1067,-1200,3,2,355.7,533.5,213.4,62.5,1067,-1200
389_(戦国乙女4 戦乱に閃く炯眼の軍師),3644,-2800,11,6,331.3,607.3,214.4,74.4,3644,-2800
390_(戦国乙女4 戦乱に閃く炯眼の軍師),6469,-2000,27,16,239.6,404.3,150.4,89.7,6469,-2000
391_(戦国乙女4 戦乱に閃く炯眼の軍師),3401,-3800,10,4,340.1,850.2,242.9,62.8,3401,-3800
392_(戦国乙女4 戦乱に閃く炯眼の軍師),6455,7800,34,36,189.9,179.3,92.2,140.3,6455,7800
475_(新鬼武者2),1617,500,21,9,77.0,179.7,53.9,110.3,1617,500
477_(新鬼武者2),679,-700,2,1,339.5,679.0,226.3,65.6,679,-700
478_(新鬼武者2),462,2100,23,9,20.1,51.3,14.4,251.5,462,2100
471_(炎炎ノ消防隊),3666,-1900,16,9,229.1,407.3,146.6,82.7,3666,-1900
472_(炎炎ノ消防隊),986,1100,12,4,82.2,246.5,61.6,137.2,986,1100
473_(炎炎ノ消防隊),3002,-900,17,9,176.6,333.6,115.5,90.0,3002,-900
321_(からくりサーカス),3064,-1400,34,8,90.1,383.0,73.0,84.8,3064,-1400
322_(からくりサーカス),6307,-2100,71,23,88.8,274.2,67.1,88.9,6307,-2100
323_(からくりサーカス),4632,-1600,50,21,92.6,220.6,65.2,88.5,4632,-1600
393_(キン肉マン～7人の悪魔超人編～),350,1800,14,1,25.0,350.0,23.3,271.4,350,1800
394_(キン肉マン～7人の悪魔超人編～),1732,-100,16,3,108.2,577.3,91.2,98.1,1732,-100
395_(キン肉マン～7人の悪魔超人編～),863,1200,15,2,57.5,431.5,50.8,146.3,863,1200
591_(ディスクアップ2),5193,1500,20,14,259.6,370.9,152.7,109.6,5193,1500
592_(ディスクアップ2),1509,-600,3,4,503.0,377.2,215.6,86.7,1509,-600
593_(ディスクアップ2),3053,-1600,6,3,508.8,1017.7,339.2,82.5,3053,-1600
606_(バジリスク絆2),1629,-700,14,6,116.4,271.5,81.5,85.7,1629,-700
607_(バジリスク絆2),4061,600,46,28,88.3,145.0,54.9,104.9,4061,600
608_(バジリスク絆2),857,-600,5,2,171.4,428.5,122.4,76.7,857,-600
594_(バーサスリヴァイズ),2632,-900,6,6,438.7,438.7,219.3,88.6,2632,-900
595_(バーサスリヴァイズ),3529,400,12,11,294.1,320.8,153.4,103.8,3529,400
596_(バーサスリヴァイズ),1511,-800,3,1,503.7,1511.0,377.8,82.4,1511,-800
324_(主役は銭形4),1806,-1500,10,5,180.6,361.2,120.4,72.3,1806,-1500
325_(主役は銭形4),1853,4900,28,7,66.2,264.7,52.9,188.1,1853,4900
326_(主役は銭形4),1514,6200,35,10,43.3,151.4,33.6,236.5,1514,6200
413_(傷物語 ‐始マリノ刻‐),3119,1200,47,14,66.4,222.8,51.1,112.8,3119,1200
414_(傷物語 ‐始マリノ刻‐),1872,-700,18,8,104.0,234.0,72.0,87.5,1872,-700
415_(傷物語 ‐始マリノ刻‐),565,-700,1,1,565.0,565.0,282.5,58.7,565,-700
405_(幼女戦記),1736,900,78,2,22.3,868.0,21.7,117.3,1736,900
406_(幼女戦記),1552,-1200,10,1,155.2,1552.0,141.1,74.2,1552,-1200
407_(幼女戦記),1958,-1900,11,1,178.0,1958.0,163.2,67.7,1958,-1900
396_(転生したらスライムだった件),2819,-2300,13,5,216.8,563.8,156.6,72.8,2819,-2300
397_(転生したらスライムだった件),659,100,7,3,94.1,219.7,65.9,105.1,659,100
398_(転生したらスライムだった件),1781,100,20,7,89.0,254.4,66.0,101.9,1781,100
586_(頭文字D),739,600,7,4,105.6,184.8,67.2,127.1,739,600
587_(頭文字D),487,800,4,5,121.8,97.4,54.1,154.8,487,800
479_(グランベルム),2608,-1800,24,20,108.7,130.4,59.3,77.0,2608,-1800
480_(グランベルム),5640,2500,144,123,39.2,45.9,21.1,114.8,5640,2500
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),1839,500,5,5,367.8,367.8,183.9,109.1,1839,500
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),1435,-1100,1,4,1435.0,358.8,287.0,74.4,1435,-1100
589_(ハードボイルド),810,-800,1,1,810.0,810.0,405.0,67.1,810,-800
590_(ハードボイルド),1004,-800,1,3,1004.0,334.7,251.0,73.4,1004,-800
328_(麻雀格闘倶楽部 覚醒),2380,-600,11,9,216.4,264.4,119.0,91.6,2380,-600
588_(ナイツ),3157,-900,8,8,394.6,394.6,197.3,90.5,3157,-900
561_(アイムジャグラーEX-TP),8685,2300,37,33,234.7,263.2,124.1,108.8,8685,2300
562_(アイムジャグラーEX-TP),7023,-300,27,21,260.1,334.4,146.3,98.6,7023,-300
563_(アイムジャグラーEX-TP),2589,-1100,5,7,517.8,369.9,215.8,85.8,2589,-1100
564_(アイムジャグラーEX-TP),5719,100,24,12,238.3,476.6,158.9,100.6,5719,100
565_(アイムジャグラーEX-TP),4539,-800,14,11,324.2,412.6,181.6,94.1,4539,-800
566_(アイムジャグラーEX-TP),7348,3100,36,27,204.1,272.1,116.6,114.1,7348,3100
567_(アイムジャグラーEX-TP),5418,-800,18,11,301.0,492.5,186.8,95.1,5418,-800
568_(アイムジャグラーEX-TP),3493,-500,13,6,268.7,582.2,183.8,95.2,3493,-500
569_(アイムジャグラーEX-TP),7766,300,28,26,277.4,298.7,143.8,101.3,7766,300
570_(アイムジャグラーEX-TP),6847,400,27,18,253.6,380.4,152.2,101.9,6847,400
571_(アイムジャグラーEX-TP),4486,-200,18,9,249.2,498.4,166.1,98.5,4486,-200
572_(アイムジャグラーEX-TP),6393,600,28,14,228.3,456.6,152.2,103.1,6393,600
621_(アイムジャグラーEX-TP),7592,1100,28,32,271.1,237.2,126.5,104.8,7592,1100
622_(アイムジャグラーEX-TP),5202,-1000,17,13,306.0,400.2,173.4,93.6,5202,-1000
623_(アイムジャグラーEX-TP),6944,-1000,23,19,301.9,365.5,165.3,95.2,6944,-1000
624_(アイムジャグラーEX-TP),4740,-2200,9,12,526.7,395.0,225.7,84.5,4740,-2200
625_(アイムジャグラーEX-TP),7697,200,30,16,256.6,481.1,167.3,100.9,7697,200
626_(アイムジャグラーEX-TP),5021,-200,17,13,295.4,386.2,167.4,98.7,5021,-200
627_(アイムジャグラーEX-TP),8728,3000,41,30,212.9,290.9,122.9,111.5,8728,3000
628_(アイムジャグラーEX-TP),6178,-700,20,18,308.9,343.2,162.6,96.2,6178,-700
629_(アイムジャグラーEX-TP),3861,-1600,10,6,386.1,643.5,241.3,86.2,3861,-1600
630_(アイムジャグラーEX-TP),8052,2500,36,34,223.7,236.8,115.0,110.3,8052,2500
631_(アイムジャグラーEX-TP),7630,1700,31,34,246.1,224.4,117.4,107.4,7630,1700
632_(アイムジャグラーEX-TP),5640,200,22,16,256.4,352.5,148.4,101.2,5640,200
633_(アイムジャグラーEX-TP),8148,-800,22,32,370.4,254.6,150.9,96.7,8148,-800
634_(アイムジャグラーEX-TP),7389,1100,32,18,230.9,410.5,147.8,105.0,7389,1100
635_(アイムジャグラーEX-TP),7767,1500,29,37,267.8,209.9,117.7,106.4,7767,1500
636_(アイムジャグラーEX-TP),6814,1000,24,33,283.9,206.5,119.5,104.9,6814,1000
637_(アイムジャグラーEX-TP),8040,2400,39,22,206.2,365.5,131.8,110.0,8040,2400
638_(アイムジャグラーEX-TP),6432,4800,41,22,156.9,292.4,102.1,124.9,6432,4800
639_(アイムジャグラーEX-TP),6610,3200,34,30,194.4,220.3,103.3,116.1,6610,3200
640_(アイムジャグラーEX-TP),7494,-100,24,28,312.2,267.6,144.1,99.6,7494,-100
641_(アイムジャグラーEX-TP),6102,300,24,19,254.2,321.2,141.9,101.6,6102,300
490_(マイジャグラーV),5623,-200,22,12,255.6,468.6,165.4,98.8,5623,-200
491_(マイジャグラーV),5203,-1200,14,15,371.6,346.9,179.4,92.3,5203,-1200
492_(マイジャグラーV),6160,-1600,15,21,410.7,293.3,171.1,91.3,6160,-1600
493_(マイジャグラーV),5364,-400,18,15,298.0,357.6,162.5,97.5,5364,-400
494_(マイジャグラーV),5035,-400,20,11,251.8,457.7,162.4,97.4,5035,-400
495_(マイジャグラーV),6423,800,25,19,256.9,338.1,146.0,104.2,6423,800
496_(マイジャグラーV),7632,700,32,21,238.5,363.4,144.0,103.1,7632,700
497_(マイジャグラーV),8093,-200,28,29,289.0,279.1,142.0,99.2,8093,-200
498_(マイジャグラーV),5943,-700,20,13,297.1,457.2,180.1,96.1,5943,-700
499_(マイジャグラーV),6410,1800,33,12,194.2,534.2,142.4,109.4,6410,1800
500_(マイジャグラーV),6046,-2300,14,17,431.9,355.6,195.0,87.3,6046,-2300
541_(マイジャグラーV),5806,-300,18,19,322.6,305.6,156.9,98.3,5806,-300
542_(マイジャグラーV),8358,1300,33,30,253.3,278.6,132.7,105.2,8358,1300
543_(マイジャグラーV),6082,-1300,20,14,304.1,434.4,178.9,92.9,6082,-1300
544_(マイジャグラーV),6287,-1100,18,18,349.3,349.3,174.6,94.2,6287,-1100
545_(マイジャグラーV),5955,400,28,11,212.7,541.4,152.7,102.2,5955,400
546_(マイジャグラーV),8486,1000,35,26,242.5,326.4,139.1,103.9,8486,1000
547_(マイジャグラーV),8724,800,30,42,290.8,207.7,121.2,103.1,8724,800
548_(マイジャグラーV),8511,3200,43,29,197.9,293.5,118.2,112.5,8511,3200
549_(マイジャグラーV),6025,-700,19,19,317.1,317.1,158.6,96.1,6025,-700
550_(マイジャグラーV),7931,1200,32,25,247.8,317.2,139.1,105.0,7931,1200
551_(マイジャグラーV),6781,400,25,21,271.2,322.9,147.4,102.0,6781,400
332_(スマスロ北斗の拳),4886,-1900,39,14,125.3,349.0,92.2,87.0,4886,-1900
333_(スマスロ北斗の拳),3737,-100,41,8,91.1,467.1,76.3,99.1,3737,-100
334_(スマスロ北斗の拳),5365,-2000,44,10,121.9,536.5,99.4,87.6,5365,-2000
335_(スマスロ北斗の拳),3141,200,39,7,80.5,448.7,68.3,102.1,3141,200
336_(スマスロ北斗の拳),6875,-100,68,24,101.1,286.5,74.7,99.5,6875,-100
337_(スマスロ北斗の拳),2333,2700,45,6,51.8,388.8,45.7,138.6,2333,2700
338_(スマスロ北斗の拳),5625,-1500,50,16,112.5,351.6,85.2,91.1,5625,-1500
339_(スマスロ北斗の拳),6846,1800,84,20,81.5,342.3,65.8,108.8,6846,1800
340_(スマスロ北斗の拳),7041,4000,103,25,68.4,281.6,55.0,118.9,7041,4000
