機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
アイムジャグラーEX-TP_569,1.0046724605177086,1.034205575508808,1.1482879482340254,0.8861372046683746,1.0626860993574674,0.9385277393576149,0.9510763209393346,0.9718706047819972,1.03314550878356,0.7256515775034293,1.1156403584851113,1.0227453656317524,0.8924731182795699,1.0267094017094016,0.9426934097421203,1.2068881586953877,1.0,0.9931370530505799,1.141367732814985,0.907297046748775,0.8700454840805718,0.9693768182514163,1.0110963160230804,1.0581811672037236,1.0120875135984528,1.012876641771826,0.995629561645033,0.9710773680404917,1.165180046250413,1.04863813229572
アイムジャグラーEX-TP_570,1.0436371570392189,0.9591703413359465,1.0928381962864722,1.0354421407052985,1.1199472232217824,0.9067599067599068,0.8081929031374161,1.0237586124970302,0.8405103668261563,0.9888666221331552,0.9051008303677343,0.8646209386281588,0.9322722654927192,0.9857183661810911,1.0050360074532911,1.1219782656908406,1.110895481009149,0.8763906056860321,0.9008231677080234,1.0340657468915007,1.13736802857255,0.9291383219954649,1.029685702623474,1.06409376001465,1.0046620046620047,1.0194732486247018,1.0,1.0256410256410255,0.9060371153394409,1.1077632656580025
アイムジャグラーEX-TP_571,1.084495141529362,0.8808459934465296,0.7867803837953091,0.9429223744292238,1.05074210326018,1.0890471950133571,0.9722299361288531,1.0624317153113783,0.7856377277599143,0.8805256869772998,0.9865573329748623,1.0512032770097286,1.0,0.7030438010393467,0.8900494777350192,0.9816547422491286,0.871200412158681,1.1149425287356323,1.0,0.9934691745036572,1.0625390869293307,0.9651871192341166,1.0664214183527487,0.9687430229962045,0.9958807052232658,0.9851389508099272,1.1402209882775254,0.9639862118639708,1.105841106039558,1.0124843945068664
アイムジャグラーEX-TP_572,1.0991550267287464,0.8333333333333334,0.9892680832796737,0.9668544912164402,0.9933266599933267,1.144927536231884,1.005400734499892,0.8590556730091614,1.0,0.5535714285714286,1.0830761927367671,0.7168597168597168,1.0917070614437312,1.0710059171597632,0.7319932998324958,1.0266666666666666,1.0433576135969476,0.9590331831216714,0.898989898989899,0.9049429657794676,1.0355366027007817,0.9720123145815841,1.1627303514095968,0.9422299248989023,0.9892715373886922,1.0312842171124668,1.1163732038048977,0.7507788161993769,0.9889734259565554,0.9079189686924494
アイムジャグラーEX-TP_621,0.9433106575963719,0.9632325906316641,1.0,0.8948475289169295,1.0971345313258865,1.0480769230769231,0.9500677651758328,1.1115313742604984,1.0250438266967192,1.1185817621249852,0.8831548198636806,1.076087708376565,1.1296296296296295,1.0983123054235622,1.0,1.0203004466098253,1.058420964780504,0.8507805325987144,0.9877496018620605,0.8800479808076769,1.0194024058983313,0.7668997668997669,0.8659966499162479,0.9627352338364077,0.9336650082918739,1.0482964524060414,1.03548458638279,1.0,1.0440758103938774,0.9116997792494481
アイムジャグラーEX-TP_622,0.9893944214656909,1.0137570504883753,1.1240785344135464,1.025903380391141,1.057730054266251,0.9033816425120773,0.9823446327683616,1.0293815190245337,0.973607812087622,0.7751545812254075,1.0118722545411374,1.106084716223384,1.1533977603926984,0.5555555555555556,1.0333867521367521,1.0754432289701998,0.8917128479520988,1.0691682517724364,1.0036204337279606,1.0,1.0314391259922975,0.9772157666894509,0.9677835051546392,1.0096019972154209,0.9586833769453244,0.935922081250801,1.1124655347554782,1.0455062571103526,1.015019525382998,0.9333999333999334
アイムジャグラーEX-TP_623,1.0223924044963948,1.0,1.0306442963303455,0.9046529366895499,1.0414593698175787,1.0186898420708346,1.0321440051430408,0.820236260914227,1.1199802385489448,0.9337748344370861,0.99598828579452,0.9605802585935036,1.063625373799071,1.0159923236846313,1.0499341776748832,0.9607727763067568,0.9047230161970873,1.0891642029189543,0.9434708875070661,0.9130245705588171,0.9228989976869699,0.9588921432608807,0.9841609250019799,1.1429656435687798,0.9149659863945578,0.9519969278033794,1.0532602906490147,0.9901584489715579,1.1173073452445408,1.0406150275601973
アイムジャグラーEX-TP_624,0.9452766947123606,1.0052353279932988,1.0070382882882882,0.9772592895802065,0.9682841738027276,0.8977505112474438,1.0889284126278347,1.006921373200443,0.6884735202492211,0.9442026559535767,1.0724637681159421,0.9797324685853263,1.0,0.8207885304659498,0.9154282952760662,1.0,0.9149298170991068,1.0425325069874833,1.1278646601750761,1.011384335154827,0.9309153713298791,1.039296591020729,0.9708667152221413,1.0552638850511191,0.9861399861399861,0.8452883263009845,0.9519818404050987,1.1576931741383194,1.0177069499778664,1.0102848914943947
アイムジャグラーEX-TP_625,1.020358306188925,1.08574166540576,0.9044205495818399,0.9388753056234719,0.9955661966835151,1.0733449141092453,0.9523582658408766,1.099740674246958,0.9932632713554298,0.9729656663963233,0.9538447336841134,0.8475609756097561,0.6563573883161512,0.8166819431714024,1.0470957613814758,0.6688741721854304,1.0174886323889472,1.0180962721679334,0.797979797979798,1.0,1.0824790856604218,0.8961578400830738,1.0819212693485103,0.9660671869697998,1.097868638538495,1.0086613832229008,1.1064800730149071,0.9638780523045802,1.0971922246220303,0.8994638069705094
アイムジャグラーEX-TP_626,0.9506277331076315,0.8541210795040116,0.9375390381011868,0.9315302978432044,0.9704229517894114,0.9567661046260268,0.9675824621120026,1.0731182795698924,1.0103039670273055,1.0983284169124876,0.9474329770457333,1.0633713561470215,1.0742390497401633,1.0192233756247597,0.9892194911599828,1.108009305417082,0.9646017699115044,0.9474734741044227,0.8854221752159351,0.9378689033861448,0.9211445308099583,1.0887394330017282,0.9550543433848165,1.201318637072827,0.9907201187824796,0.986722432450375,1.1294579470475237,1.0191901746305891,1.0279916025192442,0.9785292538915727
アイムジャグラーEX-TP_627,0.9411814133266112,1.0113378684807257,1.0594494976517448,1.0755600891609052,1.0,1.1455230268789591,1.0631911532385465,1.090919422661666,0.7150997150997151,0.9174917491749175,0.8481215027977618,1.120355834641549,0.9699157641395909,1.0,0.9103757325060324,0.7556719022687609,0.9483026021023608,0.9695084766434932,0.9149659863945578,1.06012506012506,0.9713384924047005,0.9738151348520555,1.0951199338296111,1.0778210116731517,1.06006006006006,1.1145737855178734,0.9727185922793616,1.0378572780617075,1.0,1.0629470672389127
アイムジャグラーEX-TP_628,1.0199302441454907,0.7957099080694586,0.8483124762988244,1.0333708755683477,0.9251896975526344,0.9844163939535608,1.0518887505188874,0.9777258046553068,1.0902730760550665,0.8784563962321483,1.0047382136934375,0.7635933806146572,1.0443409821527547,0.8814733770970095,1.0813504169208867,1.024852438645542,1.0687196667096164,1.0,0.5927865037812682,1.15421389467191,1.0259268861809696,1.0464171743545112,1.0506906602458497,1.0487329434697856,0.8930862437633642,0.9622315744037985,0.9316939890710383,1.1345310940415745,1.0419211881662473,0.9936130804113176
アイムジャグラーEX-TP_629,1.0269323996768112,1.0587002096436058,0.9483404365233113,1.0285795941697629,0.9383983572895277,0.771689497716895,1.1176932130247155,0.5555555555555556,0.854967367657723,1.0,1.0265957446808511,1.0585823081429409,0.9316939890710383,1.0503905265810027,1.1018659999073945,0.7946611909650924,1.027884669008979,0.9700979292816028,1.0,0.9650502402795981,0.995477773255551,1.044809559372666,0.9736391195465929,1.030016509079994,0.898989898989899,0.8618665285331952,1.20117204583224,0.9012345679012346,0.9286769575627898,1.0601783467366923
アイムジャグラーEX-TP_630,1.0082457225314367,0.7660818713450293,1.0794807259239634,0.7534288796424718,0.9797180813304939,1.0118287201324816,0.9508720216163105,0.9767711962833914,1.0,1.0911814510876645,0.9855533082924011,1.0759504981459143,0.6498599439775911,0.8779743746186699,1.148628563707607,1.0,0.9957352439440464,0.9341238471673254,0.8463901689708141,1.0554938956714761,0.9068901303538175,0.972306840210468,1.0064374919531351,1.038035468073979,0.9230938255328499,1.1034939559529724,1.087281795511222,1.0,0.9586435070306039,1.1241773252204148
アイムジャグラーEX-TP_631,0.8385439600763247,0.8655913978494624,0.84744469870328,1.1200960768614892,1.0057991185339827,0.5798319327731093,0.9091899745731928,0.916247906197655,0.8447643240191928,1.1618806306306306,1.0668414828525887,0.6933858957512046,1.0729886025489865,0.691358024691358,0.8043818466353677,1.0941619585687383,1.0367376928728875,0.9789074035013711,1.0047564687975648,1.1183291918116198,0.9307958477508651,1.051579626047711,1.0517452253269357,0.9882897125124421,0.9568469505178366,1.074268239405854,0.8779247202441506,1.0457749702462693,0.9520107495920914,1.0126430242113913
アイムジャグラーEX-TP_632,1.0712608987256875,1.0,0.9405705229793978,1.044709388971684,0.900338847917082,0.8904949627682873,1.1117368374005543,0.9924017931768103,0.6146435452793835,1.0597104045379908,0.9063947186914967,0.96134817563389,0.9282124910265613,1.0512032770097286,1.0137760022041604,1.0943218260705527,0.9200639488409272,1.0792762544301435,0.7202238209432454,0.9019607843137255,0.9059402358729469,0.9483915362119387,0.9602972037887811,1.0482773754663155,0.9779759938332783,1.011820330969267,0.9737911151880487,0.9371266897202137,1.0153186274509804,1.0958074653176975
アイムジャグラーEX-TP_633,1.0547473799468168,0.9042489527229204,1.0401787956406008,0.8387356877922916,1.0217060994139353,0.980422866092404,1.0210997172637886,0.7461928934010152,1.0132275132275133,1.1021152443471918,1.1330506008066192,1.0339904826648538,0.6880570409982175,1.0191241155096578,0.8608405232396327,0.78852762357917,1.0750620705583462,0.961941008563273,1.014266352806905,0.8509052183173589,0.8992248062015504,1.023084025854109,0.9579257389292101,0.9205476103165872,1.2503713133885,0.9672721322205858,0.981965734896303,1.1439496176338282,1.075628663263377,1.1744287458573173
アイムジャグラーEX-TP_634,0.8622233703608025,0.8956158663883089,1.0968844016113406,0.9314599040438657,0.9401862770229855,1.0373273609555804,1.035298270384751,0.8929909042268592,0.8812351543942993,0.8508575689783744,1.016986580601325,0.9482133609528741,0.742798353909465,1.0512032770097286,1.0956754688097972,0.9770668501318656,1.071921749136939,1.032315398287284,1.0222935616194042,0.8288403936670946,0.934832192896709,0.99410446881264,1.077029108894835,1.1389210465385506,1.1024506188017376,1.0496233139351288,1.0570515746234597,1.0620732464307883,0.967511371020143,1.0513610683102208
アイムジャグラーEX-TP_635,1.0838852097130243,0.7535428219346888,0.9548175759629504,1.1013305137016478,0.94159731347642,0.6941896024464832,1.0745526838966202,1.0816993464052287,0.8702983138780804,1.0473653049141505,1.0092361688371663,0.895693637311876,0.6577686516084873,1.1230012300123002,1.0334280461307037,0.8965445892820194,1.0919681177191907,1.1136525074584458,0.9928683497361289,1.1131221719457014,0.7294860234445446,0.9759961593855017,1.02211533145353,0.9364019397408379,1.090278632689072,1.0643749195313505,1.0200350613573754,1.08110300081103,1.0445856322799978,1.1167181599725369
アイムジャグラーEX-TP_636,1.0424628450106157,1.0931532370749883,0.9253034547152195,0.919948767211015,0.9252615844544095,1.0,1.0597866077998528,0.7521685254027262,1.0,0.8702983138780804,0.9274686560978137,0.9472295514511874,0.9417758369723436,0.8686802363755746,1.0,0.8885172798216276,1.0543637352067914,1.014677821811243,1.0068870523415978,0.7095134350036311,0.8851234922458358,1.0507872016251905,1.1111238839713378,0.9583911234396671,1.0119388729703915,1.0489188924762742,1.0445377616593496,1.0700476323900252,1.0120293516179477,1.0147134554550137
アイムジャグラーEX-TP_637,1.0699761257923768,0.949238578680203,0.9755740107474352,1.024265954865324,1.0656297171359193,0.9163004812722327,1.0412668936345817,0.9733439957350393,1.0,1.0773754255648407,1.0303306035790112,1.0169548999660902,0.8863636363636364,0.9224806201550387,1.062203561153876,0.8579545454545454,1.0784221464141475,1.0467049647377515,1.0,0.9459093982420554,0.9825251201397991,0.9207606973058637,0.8578069455838119,0.8871100164203612,0.8968008255933952,1.099502487562189,1.0601612321020335,0.9346262802353454,0.9465469317938849,0.9686274509803922
アイムジャグラーEX-TP_638,1.09494100094941,0.9231950844854071,0.9416228838295388,0.8934611799174325,1.0308470602751558,0.8931134524354863,0.9005469915464943,1.1173020527859236,1.0273096129837702,0.7521685254027262,0.7976293726510553,0.6729110912875409,0.9375975039001561,0.8867497168742922,1.021147237642083,0.69558599695586,0.9492010713955851,0.8462129950019224,1.0118814233945226,0.902104747919726,0.9397227245328511,0.9382819951747742,1.0394594061359377,0.8857623857623858,1.108166576527853,1.2487562189054726,0.9842395587076438,1.1468428781204112,1.083079479368596,1.0084217618325755
アイムジャグラーEX-TP_639,1.12925079110398,0.9211356466876972,0.8458574181117534,1.0630661621373696,0.934819449876157,1.0549601538884308,1.0394788787998421,1.0752445447705041,1.0,1.1575299306868305,1.1215230893869834,0.9276620370370371,0.9077774362127267,0.9009042487303357,1.0115240564678767,0.9233716475095786,1.0673924313115604,0.9030725986236309,1.0448631673396143,0.9095431931252826,0.8717455431576248,0.665144596651446,0.9022923712889891,0.9586819543435595,0.9889245763650459,1.1613716591023702,0.960312210609869,1.1685630004214076,1.1505740636175419,1.1482187284950505
アイムジャグラーEX-TP_640,1.0813890396093326,1.111031802680625,1.0517955801104972,0.85198342214328,0.8281786941580757,1.0071164247082265,0.7140303842716711,0.5859213250517599,0.7416020671834626,0.9458874458874459,0.8735632183908046,1.0230202578268877,1.0464900046490004,0.9489144316730523,1.0673080730094626,1.0290613193839,1.0789162172826516,1.065892430607034,0.97539975399754,1.1057684484582215,0.8077662437524029,0.8468866961551548,1.0145327713995058,0.9648911626040726,0.9783409140134286,0.9955519971532781,0.9593805534399594,0.9235035379613693,0.9800399201596807,0.9405381299241861
アイムジャグラーEX-TP_641,0.9379267535692116,1.1198424927238486,1.063071586250394,0.8913043478260869,0.8825700385841302,0.7395833333333334,0.8692077727952168,1.1119641714651312,1.0332502078137988,1.0938746773057968,0.9020936888085556,1.0,1.0101317122593718,1.088183421516755,0.9565547952644727,1.0091852668320014,1.1373626373626373,1.0478364861926506,0.9705535924617197,0.9709260066870185,0.8084291187739464,1.0668896321070234,1.055317383487761,0.8636275082797584,1.1170298627925745,1.0163880694854146,0.995546648853262,0.9935736777842041,0.974580579562786,1.0551237528250923
マイジャグラーV_497,1.0307822540305513,0.9911063678406261,0.8694516971279374,0.8909249563699826,1.0972728851832552,1.0632311097059752,0.935500515995872,1.0081659317328107,0.944916587976078,1.1150747986191025,0.9953503510484958,1.0434593654932638,0.8956554733447164,1.0,0.957814807002742,0.6644295302013423,0.9889441680486457,1.0573951434878588,1.0384135215595889,0.834619625137817,0.9324241307285908,0.9435240963855421,1.0540175557056044,1.1450356373280293,1.1261701261701262,0.9917624284360971,1.0566671025674557,1.011906888134786,1.046072333563695,0.9724004691920237
マイジャグラーV_498,0.910873440285205,0.9307616221562809,1.1023219205037387,1.0841171522520456,1.0310077519379846,1.074930421751231,0.9687973611482571,0.9412455934195064,1.0256607646907878,1.1755441869796368,1.0046724605177086,0.8811381026669638,0.8606514544504442,0.9652325076053889,0.9670700584506462,0.9875884324190145,1.0293772032902468,1.083352277032659,0.9083934501316844,0.9279538904899135,0.8904709748083242,1.0075705958058898,1.0382302853369478,1.0387461738153356,1.0920368147258903,0.9607381232822929,1.0897867564534232,1.020817069997398,1.1603286737812515,0.8973456518551107
マイジャグラーV_499,0.9781097794560281,0.8640565524741708,1.0101999184006527,0.964088199382317,1.020607934054611,0.82174688057041,1.0050178132369914,0.9847094801223242,0.828030954428203,1.02710027100271,1.0618252722689876,0.9959428756897112,0.9586947542337877,0.9069334574220568,0.8868138087153368,0.923896499238965,1.0416510475238452,1.0501630298470028,1.0526895626766297,1.1357082273112808,1.0596056854653828,1.1071654732329874,0.8675496688741722,1.0160237150983455,0.9208234362628662,1.093603744149766,1.2359325232983367,1.1211701575212047,1.1267217630853994,1.0714540907466952
マイジャグラーV_500,1.0167168171180208,0.9521072796934866,1.025138260432378,0.9188969991889699,0.9742135121196493,0.9179865703008868,1.021239539526783,0.9661786732376673,1.0,0.9873928391326273,1.0783116018638161,1.005334186803222,1.020060180541625,1.0569313976658128,1.0568569479190357,1.126742712294043,0.8931468259750353,1.0547923760322493,0.9666266186089975,0.9597145488029466,0.8839426345021968,0.9458385990250948,1.0497798200268045,1.090919422661666,1.0325481101753529,0.8731943985003859,1.1106439477760566,0.983372131692717,1.0298915364249723,0.8779469390377079
マイジャグラーV_541,0.9537607891491985,0.915064473785808,0.8474156017547205,0.9891704570067144,0.9893503727369543,0.94994994994995,1.1057506472668928,1.0981704596162427,1.064316953949061,0.841897233201581,1.1316135825217162,0.9671754472345314,1.0521881756504883,0.8777879621142682,0.983076662717888,0.9633766709393884,1.0686702213604782,1.0322061191626408,0.9658002735978112,1.008676036786396,0.956505192192682,0.977904458880198,1.0884173297966402,0.9192618223760092,1.0166541760346406,0.982776438167413,0.9469149414022623,1.0318945354029343,1.0682844836642504,0.9476896251089799
マイジャグラーV_542,1.0338109124720003,0.9283814200941273,1.0091738911059125,1.0423213246574619,1.0689560060681285,1.0479846449136276,1.0,1.0307219662058371,0.9630040695523493,0.9905073805116522,1.0696829426111194,1.052583775515082,0.8287404639576522,0.9640084323101444,1.0178491744756806,0.9663865546218487,1.033467202141901,1.1454434110307345,1.0,1.0595238095238095,0.8742138364779874,1.0395673964653125,0.9511742590693814,1.0769718373630355,0.9294034592304977,1.0518465342585945,1.0040199388969289,1.1611065267790484,0.9865265427108596,0.9579018270607056
マイジャグラーV_543,0.9642071892417038,1.0085186131697759,0.9170812603648425,0.9817176287764523,0.9615236629472874,1.0367107195301029,0.9653756739377751,0.9641962047977085,0.9927630626718773,1.0678349349915206,1.1192605843768635,1.0045983354025843,0.9811222804285242,1.0633713561470215,0.9223492870252717,0.9360695563227209,1.1542687285999171,0.9269991015274034,0.9582158153139037,0.9483904264241017,0.8699368264585656,0.9585062240663901,1.0209775540172017,0.987007925165649,1.0473545998536313,0.9287515071796558,1.1245174947080065,1.1043236350991075,1.0424682549794029,1.0244450963136795
マイジャグラーV_544,0.9535007307028033,0.9774164408310749,0.9703571957907218,1.0327868852459017,1.0356083086053411,1.1120657452372058,0.9148573861217539,1.079612958540021,1.0135062128579146,0.9371069182389937,1.0970350404312668,0.9882855971416857,0.7812773403324584,1.0,0.9523196490726171,1.0588466065123578,0.9956266946558209,0.9367608929361917,0.9354362663715182,1.058959103821622,0.9848070495290185,1.1269772166594108,1.0956729723853011,1.040485829959514,1.0469428470836757,0.9416785960447485,0.9155740961462058,1.0838478542571843,0.7446944311472794,1.0548772122376184
マイジャグラーV_545,0.9804897083211394,0.8879761015683346,1.1290250196342422,0.8867990247300592,1.0949329536015189,1.1266051727256285,1.1755890399771325,1.0847098686997034,0.9649767971280974,0.9174304351416068,1.0347584289190128,0.9535531816070599,1.075642965204236,1.0099073661267153,0.9935811027665447,1.026281208935611,1.0683224821155857,0.9632285346571061,0.9265785609397944,1.090882802495146,0.8657537924553631,0.864925709140027,1.0726682055227836,1.1293780611773403,0.9453402569007926,1.0223901483347326,0.96415770609319,1.03003003003003,0.9467802022352315,1.255338904363974
マイジャグラーV_546,1.0477119930600738,0.9568699938385705,1.039872408293461,0.7461008342401161,0.9613212655681906,0.9567754484547223,1.0332585017044982,1.0175947919415853,1.007458790184232,0.9548481769951461,1.0315208825847124,0.9106344950848972,0.9844285269386484,0.9703791469194313,1.0151240169388989,0.8172264107836418,0.9760234969729665,1.0458442213359007,1.0681663258350376,1.0122144863808478,1.0430663221360896,1.0583090379008746,1.0253196607165465,0.9551368326603858,0.9454297407912687,1.0392803833765418,0.9871811306242789,1.1978119575309838,0.8683055311676909,1.089092528955072
マイジャグラーV_547,1.0202942668696093,0.8309668695064233,1.040839663481173,1.0941952195926057,1.0243620196114258,1.0,1.062497702290357,0.992237230243751,0.957752429235319,1.0210837022981236,1.0830478563272086,1.1146178722010724,1.0352640394957242,1.0418818930615663,1.1015517101307986,0.9019607843137255,1.0321302345507122,1.0120540019286404,0.8062015503875969,0.8481397114654518,0.8625429553264605,0.8912861682555612,0.9876428792091443,1.06119014838611,0.9779424739721193,1.0305670181873758,1.0,1.059017941454202,0.9541284403669725,1.0862068965517242
マイジャグラーV_548,0.9880074353900582,1.154002026342452,0.8583067658519306,1.0,1.0205710524150415,0.8607380881328957,0.9522445081184336,0.8965262379896526,0.9506172839506173,0.9478817660635842,0.9498630876624629,0.892493517991526,0.9059929494712103,1.1425944688356036,0.9022482893450635,0.9619569352507038,0.9897577712910329,0.9378238341968912,0.9193798449612403,0.9853092404877332,1.0240015360983103,0.9174731787831045,1.0041274558362225,0.9643820281890806,1.0501441644728595,1.1253280068930405,1.036845983787767,1.0276232192888994,0.9041594786275637,0.8631840796019901
マイジャグラーV_549,1.0568343279340722,0.9773960216998192,0.957752429235319,1.1454574045681487,0.8859911643152344,0.7338656021290751,1.018776698117636,1.053828556048984,0.9606105366814377,0.882365522404021,0.9463231347289318,0.930731932579081,0.9774062358788974,0.8539079620160701,0.9703791469194313,0.9840738971173754,1.050562507900392,1.0,1.0130005200208008,1.097624471200781,0.8951482222857687,0.9952476000380192,0.9332999833249959,0.9945076069643544,1.0077474336625993,0.9612724757952974,1.004884720593982,1.1416159528457153,1.0376979140487559,1.0354798651765122
マイジャグラーV_550,0.8402444953809821,0.8664886515353805,1.0660327522451136,1.0820916964249065,0.8337074914775089,0.92893942085628,0.9437530760036561,0.9723328906595838,1.1179709005112073,0.866577718478986,1.0649603741717553,1.0091928663357235,0.8850574712643678,1.0748222970445194,1.09813104955618,1.015572685509616,0.9269326318865995,1.0428939090649127,0.8145724258289704,0.9533636469628075,1.0193967607409562,0.9823796308532664,1.031051079024996,1.0360100828231904,1.0992925406478837,1.0504350018913127,0.9917603922053311,0.9913666580333247,1.0875912408759123,1.1316261816441306
マイジャグラーV_551,1.0210128178188695,1.1215691775377565,1.1190071404284256,0.8882113821138211,0.8885172798216276,1.0113340133741358,1.0196811651249753,0.9574069341511202,1.0476947535771066,0.9576373759380296,0.9828237718996908,0.9135882480017282,0.8732572877059569,0.9850456108867953,1.0440251572327044,0.7766195085629188,1.0501504513540623,1.0554433487782662,0.8572683355292051,0.9827734711455641,0.9263148199318412,0.8667047510235171,0.9959639988699197,1.0125786163522013,0.9008489806035819,1.0196627832669714,0.994846423417852,1.1358198819411796,1.1620836127878382,1.0061659884079417
